arxiv id,title,published,author(s),abs link,pdf link,journal ref,comment,abstract
2107.02467v1,"DeepDDS: deep graph neural network with attention mechanism to predict
  synergistic drug combinations",2021-07-06T08:25:43Z,"J. Wang, X. Liu, S. Shen, L. Deng, H. Liu*",http://arxiv.org/abs/2107.02467v1,http://arxiv.org/pdf/2107.02467v1,No journal ref found,No comment found,"Drug combination therapy has become a increasingly promising method in the
treatment of cancer. However, the number of possible drug combinations is so
huge that it is hard to screen synergistic drug combinations through wet-lab
experiments. Therefore, computational screening has become an important way to
prioritize drug combinations. Graph neural network have recently shown
remarkable performance in the prediction of compound-protein interactions, but
it has not been applied to the screening of drug combinations. In this paper,
we proposed a deep learning model based on graph neural networks and attention
mechanism to identify drug combinations that can effectively inhibit the
viability of specific cancer cells. The feature embeddings of drug molecule
structure and gene expression profiles were taken as input to multi-layer
feedforward neural network to identify the synergistic drug combinations. We
compared DeepDDS with classical machine learning methods and other deep
learning-based methods on benchmark data set, and the leave-one-out
experimental results showed that DeepDDS achieved better performance than
competitive methods. Also, on an independent test set released by well-known
pharmaceutical enterprise AstraZeneca, DeepDDS was superior to competitive
methods by more than 16\% predictive precision. Furthermore, we explored the
interpretability of the graph attention network, and found the correlation
matrix of atomic features revealed important chemical substructures of drugs.
We believed that DeepDDS is an effective tool that prioritized synergistic drug
combinations for further wet-lab experiment validation."
1811.07054v1,"Synergistic Drug Combination Prediction by Integrating Multi-omics Data
  in Deep Learning Models",2018-11-16T22:40:06Z,"Tianyu Zhang, Liwei Zhang, Philip R. O. Payne, Fuhai Li",http://arxiv.org/abs/1811.07054v1,http://arxiv.org/pdf/1811.07054v1,No journal ref found,No comment found,"Drug resistance is still a major challenge in cancer therapy. Drug
combination is expected to overcome drug resistance. However, the number of
possible drug combinations is enormous, and thus it is infeasible to
experimentally screen all effective drug combinations considering the limited
resources. Therefore, computational models to predict and prioritize effective
drug combinations is important for combinatory therapy discovery in cancer. In
this study, we proposed a novel deep learning model, AuDNNsynergy, to
prediction drug combinations by integrating multi-omics data and chemical
structure data. In specific, three autoencoders were trained using the gene
expression, copy number and genetic mutation data of all tumor samples from The
Cancer Genome Atlas. Then the physicochemical properties of drugs combined with
the output of the three autoencoders, characterizing the individual cancer
cell-lines, were used as the input of a deep neural network that predicts the
synergy value of given pair-wise drug combinations against the specific cancer
cell-lines. The comparison results showed the proposed AuDNNsynergy model
outperforms four state-of-art approaches, namely DeepSynergy, Gradient Boosting
Machines, Random Forests, and Elastic Nets. Moreover, we conducted the
interpretation analysis of the deep learning model to investigate potential
vital genetic predictors and the underlying mechanism of synergistic drug
combinations on specific cancer cell-lines."
2001.03058v1,"Mathematical modelling of drug delivery from pH-responsive
  nanocontainers",2019-12-22T11:12:24Z,"G. Pontrelli, G. Toniolo, S. McGinty, D. Peri, S. Succi, C. Chatgilialoglu",http://arxiv.org/abs/2001.03058v1,http://arxiv.org/pdf/2001.03058v1,No journal ref found,No comment found,"Drug delivery systems represent a promising strategy to treat cancer and to
overcome the side effects of chemotherapy. In particular, polymeric
nanocontainers have attracted major interest because of their structural and
morphological advantages and the variety of polymers that can be used, allowing
the synthesis of materials capable of responding to the biochemical alterations
of the tumour microenvironment. While experimental methodologies can provide
much insight, the generation of experimental data across a wide parameter space
is usually prohibitively time consuming and/or expensive. To better understand
the influence of varying design parameters on the drug release profile and drug
kinetics involved, appropriately-designed mathematical models are of great
benefit. Here, we developed a novel mathematical model to describe drug
transport within, and release from, a hollow nanocontainer consisting of a core
and a pH-responsive polymeric shell. The two-layer mathematical model fully
accounts for drug dissolution, diffusion and interaction with polymer. We
generated experimental drug release profiles using daunorubicin and
[Cu(TPMA)(Phenantroline)](ClO_4)_2 as model drugs, for which the nanocontainers
exhibited excellent encapsulation ability. The in vitro drug release behaviour
was studied under different conditions, where the system proved capable of
responding to the selected pH stimuli by releasing a larger amount of drug in
an acidic than in the physiological environments. By comparing the results of
the mathematical model with our experimental data, we were able to identify the
model parameter values that best-fit the data and demonstrate that the model is
capable of describing the phenomena at hand. The proposed methodology can be
used to describe and predict the release profiles for a variety of drug
delivery systems."
2207.04457v1,"TCR: A Transformer Based Deep Network for Predicting Cancer Drugs
  Response",2022-07-10T13:01:54Z,"Jie Gao, Jing Hu, Wanqing Sun, Yili Shen, Xiaonan Zhang, Xiaomin Fang, Fan Wang, Guodong Zhao",http://arxiv.org/abs/2207.04457v1,http://arxiv.org/pdf/2207.04457v1,No journal ref found,"11 pages,7 figures","Predicting clinical outcomes to anti-cancer drugs on a personalized basis is
challenging in cancer treatment due to the heterogeneity of tumors. Traditional
computational efforts have been made to model the effect of drug response on
individual samples depicted by their molecular profile, yet overfitting occurs
because of the high dimension for omics data, hindering models from clinical
application. Recent research shows that deep learning is a promising approach
to build drug response models by learning alignment patterns between drugs and
samples. However, existing studies employed the simple feature fusion strategy
and only considered the drug features as a whole representation while ignoring
the substructure information that may play a vital role when aligning drugs and
genes. Hereby in this paper, we propose TCR (Transformer based network for
Cancer drug Response) to predict anti-cancer drug response. By utilizing an
attention mechanism, TCR is able to learn the interactions between drug
atom/sub-structure and molecular signatures efficiently in our study.
Furthermore, a dual loss function and cross sampling strategy were designed to
improve the prediction power of TCR. We show that TCR outperformed all other
methods under various data splitting strategies on all evaluation matrices
(some with significant improvement). Extensive experiments demonstrate that TCR
shows significantly improved generalization ability on independent in-vitro
experiments and in-vivo real patient data. Our study highlights the prediction
power of TCR and its potential value for cancer drug repurpose and precision
oncology treatment."
2412.19589v1,"ViDTA: Enhanced Drug-Target Affinity Prediction via Virtual Graph Nodes
  and Attention-based Feature Fusion",2024-12-27T11:19:10Z,"Minghui Li, Zikang Guo, Yang Wu, Peijin Guo, Yao Shi, Shengshan Hu, Wei Wan, Shengqing Hu",http://arxiv.org/abs/2412.19589v1,http://arxiv.org/pdf/2412.19589v1,No journal ref found,"Accepted by International Conference on Bioinformatics and
  Biomedicine (BIBM 24)","Drug-target interaction is fundamental in understanding how drugs affect
biological systems, and accurately predicting drug-target affinity (DTA) is
vital for drug discovery. Recently, deep learning methods have emerged as a
significant approach for estimating the binding strength between drugs and
target proteins. However, existing methods simply utilize the drug's local
information from molecular topology rather than global information.
Additionally, the features of drugs and proteins are usually fused with a
simple concatenation operation, limiting their effectiveness. To address these
challenges, we proposed ViDTA, an enhanced DTA prediction framework. We
introduce virtual nodes into the Graph Neural Network (GNN)-based drug feature
extraction network, which acts as a global memory to exchange messages more
efficiently. By incorporating virtual graph nodes, we seamlessly integrate
local and global features of drug molecular structures, expanding the GNN's
receptive field. Additionally, we propose an attention-based linear feature
fusion network for better capturing the interaction information between drugs
and proteins. Experimental results evaluated on various benchmarks including
Davis, Metz, and KIBA demonstrate that our proposed ViDTA outperforms the
state-of-the-art baselines."
2111.05708v2,"STNN-DDI: A Substructure-aware Tensor Neural Network to Predict
  Drug-Drug Interactions",2021-11-10T14:32:42Z,"Hui Yu, ShiYu Zhao, JianYu Shi",http://arxiv.org/abs/2111.05708v2,http://arxiv.org/pdf/2111.05708v2,No journal ref found,No comment found,"Motivation: Computational prediction of multiple-type drug-drug interaction
(DDI) helps reduce unexpected side effects in poly-drug treatments. Although
existing computational approaches achieve inspiring results, they ignore that
the action of a drug is mainly caused by its chemical substructures. In
addition, their interpretability is still weak. Results: In this paper, by
supposing that the interactions between two given drugs are caused by their
local chemical structures (sub-structures) and their DDI types are determined
by the linkages between different substructure sets, we design a novel
Substructure-ware Tensor Neural Network model for DDI prediction (STNN-DDI).
The proposed model learns a 3-D tensor of (substructure, in-teraction type,
substructure) triplets, which characterizes a substructure-substructure
interaction (SSI) space. According to a list of predefined substructures with
specific chemical meanings, the mapping of drugs into this SSI space enables
STNN-DDI to perform the multiple-type DDI prediction in both transductive and
inductive scenarios in a unified form with an explicable manner. The
compar-ison with deep learning-based state-of-the-art baselines demonstrates
the superiority of STNN-DDI with the significant improvement of AUC, AUPR,
Accuracy, and Precision. More importantly, case studies illustrate its
interpretability by both revealing a crucial sub-structure pair across drugs
regarding a DDI type of interest and uncovering interaction type-specific
substructure pairs in a given DDI. In summary, STNN-DDI provides an effective
approach to predicting DDIs as well as explaining the interaction mechanisms
among drugs."
2212.10714v1,"Integrating Heterogeneous Domain Information into Relation Extraction: A
  Case Study on Drug-Drug Interaction Extraction",2022-12-21T01:26:07Z,Masaki Asada,http://arxiv.org/abs/2212.10714v1,http://arxiv.org/pdf/2212.10714v1,No journal ref found,PhD Thesis,"The development of deep neural networks has improved representation learning
in various domains, including textual, graph structural, and relational triple
representations. This development opened the door to new relation extraction
beyond the traditional text-oriented relation extraction. However, research on
the effectiveness of considering multiple heterogeneous domain information
simultaneously is still under exploration, and if a model can take an advantage
of integrating heterogeneous information, it is expected to exhibit a
significant contribution to many problems in the world. This thesis works on
Drug-Drug Interactions (DDIs) from the literature as a case study and realizes
relation extraction utilizing heterogeneous domain information. First, a deep
neural relation extraction model is prepared and its attention mechanism is
analyzed. Next, a method to combine the drug molecular structure information
and drug description information to the input sentence information is proposed,
and the effectiveness of utilizing drug molecular structures and drug
descriptions for the relation extraction task is shown. Then, in order to
further exploit the heterogeneous information, drug-related items, such as
protein entries, medical terms and pathways are collected from multiple
existing databases and a new data set in the form of a knowledge graph (KG) is
constructed. A link prediction task on the constructed data set is conducted to
obtain embedding representations of drugs that contain the heterogeneous domain
information. Finally, a method that integrates the input sentence information
and the heterogeneous KG information is proposed. The proposed model is trained
and evaluated on a widely used data set, and as a result, it is shown that
utilizing heterogeneous domain information significantly improves the
performance of relation extraction from the literature."
1910.02107v2,"GENN: Predicting Correlated Drug-drug Interactions with Graph Energy
  Neural Networks",2019-10-04T19:03:12Z,"Tengfei Ma, Junyuan Shang, Cao Xiao, Jimeng Sun",http://arxiv.org/abs/1910.02107v2,http://arxiv.org/pdf/1910.02107v2,No journal ref found,No comment found,"Gaining more comprehensive knowledge about drug-drug interactions (DDIs) is
one of the most important tasks in drug development and medical practice.
Recently graph neural networks have achieved great success in this task by
modeling drugs as nodes and drug-drug interactions as links and casting DDI
predictions as link prediction problems. However, correlations between link
labels (e.g., DDI types) were rarely considered in existing works. We propose
the graph energy neural network (GENN) to explicitly model link type
correlations. We formulate the DDI prediction task as a structure prediction
problem and introduce a new energy-based model where the energy function is
defined by graph neural networks. Experiments on two real-world DDI datasets
demonstrated that GENN is superior to many baselines without consideration of
link type correlations and achieved $13.77\%$ and $5.01\%$ PR-AUC improvement
on the two datasets, respectively. We also present a case study in which \mname
can better capture meaningful DDI correlations compared with baseline models."
2007.10261v1,"Few-shot link prediction via graph neural networks for Covid-19
  drug-repurposing",2020-07-20T16:48:51Z,"Vassilis N. Ioannidis, Da Zheng, George Karypis",http://arxiv.org/abs/2007.10261v1,http://arxiv.org/pdf/2007.10261v1,No journal ref found,No comment found,"Predicting interactions among heterogenous graph structured data has numerous
applications such as knowledge graph completion, recommendation systems and
drug discovery. Often times, the links to be predicted belong to rare types
such as the case in repurposing drugs for novel diseases. This motivates the
task of few-shot link prediction. Typically, GCNs are ill-equipped in learning
such rare link types since the relation embedding is not learned in an
inductive fashion. This paper proposes an inductive RGCN for learning
informative relation embeddings even in the few-shot learning regime. The
proposed inductive model significantly outperforms the RGCN and
state-of-the-art KGE models in few-shot learning tasks. Furthermore, we apply
our method on the drug-repurposing knowledge graph (DRKG) for discovering drugs
for Covid-19. We pose the drug discovery task as link prediction and learn
embeddings for the biological entities that partake in the DRKG. Our initial
results corroborate that several drugs used in clinical trials were identified
as possible drug candidates. The method in this paper are implemented using the
efficient deep graph learning (DGL)"
2010.11711v3,"Multi-view Graph Contrastive Representation Learning for Drug-Drug
  Interaction Prediction",2020-10-22T13:37:19Z,"Yingheng Wang, Yaosen Min, Xin Chen, Ji Wu",http://arxiv.org/abs/2010.11711v3,http://arxiv.org/pdf/2010.11711v3,No journal ref found,In Proceedings of the Web Conference 2021 (WWW '21),"Drug-drug interaction(DDI) prediction is an important task in the medical
health machine learning community. This study presents a new method, multi-view
graph contrastive representation learning for drug-drug interaction prediction,
MIRACLE for brevity, to capture inter-view molecule structure and intra-view
interactions between molecules simultaneously. MIRACLE treats a DDI network as
a multi-view graph where each node in the interaction graph itself is a drug
molecular graph instance. We use GCNs and bond-aware attentive message passing
networks to encode DDI relationships and drug molecular graphs in the MIRACLE
learning stage, respectively. Also, we propose a novel unsupervised contrastive
learning component to balance and integrate the multi-view information.
Comprehensive experiments on multiple real datasets show that MIRACLE
outperforms the state-of-the-art DDI prediction models consistently."
2403.12984v2,"When SMILES have Language: Drug Classification using Text Classification
  Methods on Drug SMILES Strings",2024-03-03T11:09:32Z,"Azmine Toushik Wasi, Šerbetar Karlo, Raima Islam, Taki Hasan Rafi, Dong-Kyu Chae",http://arxiv.org/abs/2403.12984v2,http://arxiv.org/pdf/2403.12984v2,"The Second Tiny Papers Track at {ICLR} 2024, Tiny Papers @ {ICLR}
  2024, Vienna Austria, May 11, 2024","7 pages, 2 figures, 5 tables, Accepted (invited to present) to the
  The Second Tiny Papers Track at ICLR 2024
  (https://openreview.net/forum?id=VUYCyH8fCw)","Complex chemical structures, like drugs, are usually defined by SMILES
strings as a sequence of molecules and bonds. These SMILES strings are used in
different complex machine learning-based drug-related research and
representation works. Escaping from complex representation, in this work, we
pose a single question: What if we treat drug SMILES as conventional sentences
and engage in text classification for drug classification? Our experiments
affirm the possibility with very competitive scores. The study explores the
notion of viewing each atom and bond as sentence components, employing basic
NLP methods to categorize drug types, proving that complex problems can also be
solved with simpler perspectives. The data and code are available here:
https://github.com/azminewasi/Drug-Classification-NLP."
2503.23550v1,"Addressing Model Overcomplexity in Drug-Drug Interaction Prediction With
  Molecular Fingerprints",2025-03-30T18:27:01Z,"Manel Gil-Sorribes, Alexis Molina",http://arxiv.org/abs/2503.23550v1,http://arxiv.org/pdf/2503.23550v1,No journal ref found,Accepted to the GEM Workshop at ICLR 2025,"Accurately predicting drug-drug interactions (DDIs) is crucial for
pharmaceutical research and clinical safety. Recent deep learning models often
suffer from high computational costs and limited generalization across
datasets. In this study, we investigate a simpler yet effective approach using
molecular representations such as Morgan fingerprints (MFPS), graph-based
embeddings from graph convolutional networks (GCNs), and transformer-derived
embeddings from MoLFormer integrated into a straightforward neural network. We
benchmark our implementation on DrugBank DDI splits and a drug-drug affinity
(DDA) dataset from the Food and Drug Administration. MFPS along with MoLFormer
and GCN representations achieve competitive performance across tasks, even in
the more challenging leak-proof split, highlighting the sufficiency of simple
molecular representations. Moreover, we are able to identify key molecular
motifs and structural patterns relevant to drug interactions via gradient-based
analyses using the representations under study. Despite these results, dataset
limitations such as insufficient chemical diversity, limited dataset size, and
inconsistent labeling impact robust evaluation and challenge the need for more
complex approaches. Our work provides a meaningful baseline and emphasizes the
need for better dataset curation and progressive complexity scaling."
2505.20218v1,"Fine-grained List-wise Alignment for Generative Medication
  Recommendation",2025-05-26T16:59:23Z,"Chenxiao Fan, Chongming Gao, Wentao Shi, Yaxin Gong, Zihao Zhao, Fuli Feng",http://arxiv.org/abs/2505.20218v1,http://arxiv.org/pdf/2505.20218v1,No journal ref found,No comment found,"Accurate and safe medication recommendations are critical for effective
clinical decision-making, especially in multimorbidity cases. However, existing
systems rely on point-wise prediction paradigms that overlook synergistic drug
effects and potential adverse drug-drug interactions (DDIs). We propose FLAME,
a fine-grained list-wise alignment framework for large language models (LLMs),
enabling drug-by-drug generation of drug lists. FLAME formulates recommendation
as a sequential decision process, where each step adds or removes a single
drug. To provide fine-grained learning signals, we devise step-wise Group
Relative Policy Optimization (GRPO) with potential-based reward shaping, which
explicitly models DDIs and optimizes the contribution of each drug to the
overall prescription. Furthermore, FLAME enhances patient modeling by
integrating structured clinical knowledge and collaborative information into
the representation space of LLMs. Experiments on benchmark datasets demonstrate
that FLAME achieves state-of-the-art performance, delivering superior accuracy,
controllable safety-accuracy trade-offs, and strong generalization across
diverse clinical scenarios. Our code is available at
https://github.com/cxfann/Flame."
1210.0330v3,"Structure and dynamics of molecular networks: A novel paradigm of drug
  discovery. A comprehensive review",2012-10-01T10:01:56Z,"Peter Csermely, Tamas Korcsmaros, Huba J. M. Kiss, Gabor London, Ruth Nussinov",http://arxiv.org/abs/1210.0330v3,http://arxiv.org/pdf/1210.0330v3,Pharmacology and Therapeutics 138:333-408 (2013),"76 pages, 23 Figures, 12 Tables and 1270 references","Despite considerable progress in genome- and proteome-based high-throughput
screening methods and in rational drug design, the increase in approved drugs
in the past decade did not match the increase of drug development costs.
Network description and analysis not only give a systems-level understanding of
drug action and disease complexity, but can also help to improve the efficiency
of drug design. We give a comprehensive assessment of the analytical tools of
network topology and dynamics. The state-of-the-art use of chemical similarity,
protein structure, protein-protein interaction, signaling, genetic interaction
and metabolic networks in the discovery of drug targets is summarized. We
propose that network targeting follows two basic strategies. The central hit
strategy selectively targets central nodes/edges of the flexible networks of
infectious agents or cancer cells to kill them. The network influence strategy
works against other diseases, where an efficient reconfiguration of rigid
networks needs to be achieved by targeting the neighbors of central nodes or
edges. It is shown how network techniques can help in the identification of
single-target, edgetic, multi-target and allo-network drug target candidates.
We review the recent boom in network methods helping hit identification, lead
selection optimizing drug efficacy, as well as minimizing side-effects and drug
toxicity. Successful network-based drug development strategies are shown
through the examples of infections, cancer, metabolic diseases,
neurodegenerative diseases and aging. Summarizing more than 1200 references we
suggest an optimized protocol of network-aided drug development, and provide a
list of systems-level hallmarks of drug quality. Finally, we highlight
network-related drug development trends helping to achieve these hallmarks by a
cohesive, global approach."
0904.2749v1,Smectic Polymer Vesicles,2009-04-17T17:25:09Z,"Lin Jia, Amin Cao, Daniel Levy, Bing Xu, Pierre-Antoine Albouy, Xiangjun Xing, Mark J. Bowick, Min-Hui Li",http://arxiv.org/abs/0904.2749v1,http://arxiv.org/pdf/0904.2749v1,Soft Matter 5 (2009) 3446-3451,"17 pages, 4 figures, pdf","Polymer vesicles are stable robust vesicles made from block copolymer
amphiphiles. Recent progress in the chemical design of block copolymers opens
up the exciting possibility of creating a wide variety of polymer vesicles with
varying fine structure, functionality and geometry. Polymer vesicles not only
constitute useful systems for drug delivery and micro/nano-reactors but also
provide an invaluable arena for exploring the ordering of matter on curved
surfaces embedded in three dimensions. By choosing suitable liquid-crystalline
polymers for one of the copolymer components one can create vesicles with
smectic stripes. Smectic order on shapes of spherical topology inevitably
possesses topological defects (disclinations) that are themselves distinguished
regions for potential chemical functionalization and nucleators of vesicle
budding. Here we report on glassy striped polymer vesicles formed from
amphiphilic block copolymers in which the hydrophobic block is a smectic liquid
crystal polymer containing cholesteryl-based mesogens. The vesicles exhibit
two-dimensional smectic order and are ellipsoidal in shape with defects, or
possible additional budding into isotropic vesicles, at the poles."
2206.13473v1,"Metal-Organic Frameworks in Semiconductor Devices: Recent Advancements
  and a Bright Future",2022-06-27T17:26:54Z,"Ranjeev Kumar Parashar, Priyajit Jash, Prakash Chandra Mondal",http://arxiv.org/abs/2206.13473v1,http://arxiv.org/pdf/2206.13473v1,No journal ref found,No comment found,"Metal-organic frameworks (MOFs) symbolize the particular class of hybrid
crystalline, nano-porous materials made of either discrete metal ions or
clusters with organic linkers. Past studies on MOFs-based materials largely
focused on porosity, chemical and structural diversity, gas sorption, sensing,
drug delivery, catalysis, and separation applications. However, initial efforts
either neglected or have not gained much attention to refine the electrical
conductivity of MOFs materials. MOFs reported earlier with poor electrical
conductivity impeded to employ in electronics, optoelectronics, and renewable
energy storage applications. To overcome this issue, the MOFs community has
been engaged in improving electrical conductivity by adopting several
intriguing strategies. We shed light on the charge transport mechanisms which
are mainly two processes, either through a bond or through space. This review
aims to showcase the current scenario on creatively designed MOF materials
followed by fabrication advancement of high-quality molecular thin films, and
semiconductor device fabrication for stimuli-responsive current-voltage (I-V)
studies. Overall, the review addresses the pros and cons of the MOFs-based
electronics, followed by our prediction on improvement MOFs composition,
mechanically stable interfaces, device stacking, further relevant experiments
which can be of great interest to the MOFs researchers in improving further
devices performances."
1705.05183v2,Representation learning of drug and disease terms for drug repositioning,2017-05-15T12:29:52Z,"Sahil Manchanda, Ashish Anand",http://arxiv.org/abs/1705.05183v2,http://arxiv.org/pdf/1705.05183v2,No journal ref found,"Accepted to appear in 3rd IEEE International Conference on
  Cybernetics (Spl Session: Deep Learning for Prediction and Estimation)","Drug repositioning (DR) refers to identification of novel indications for the
approved drugs. The requirement of huge investment of time as well as money and
risk of failure in clinical trials have led to surge in interest in drug
repositioning. DR exploits two major aspects associated with drugs and
diseases: existence of similarity among drugs and among diseases due to their
shared involved genes or pathways or common biological effects. Existing
methods of identifying drug-disease association majorly rely on the information
available in the structured databases only. On the other hand, abundant
information available in form of free texts in biomedical research articles are
not being fully exploited. Word-embedding or obtaining vector representation of
words from a large corpora of free texts using neural network methods have been
shown to give significant performance for several natural language processing
tasks. In this work we propose a novel way of representation learning to obtain
features of drugs and diseases by combining complementary information available
in unstructured texts and structured datasets. Next we use matrix completion
approach on these feature vectors to learn projection matrix between drug and
disease vector spaces. The proposed method has shown competitive performance
with state-of-the-art methods. Further, the case studies on Alzheimer's and
Hypertension diseases have shown that the predicted associations are matching
with the existing knowledge."
2105.02711v2,"SafeDrug: Dual Molecular Graph Encoders for Recommending Effective and
  Safe Drug Combinations",2021-05-05T00:20:48Z,"Chaoqi Yang, Cao Xiao, Fenglong Ma, Lucas Glass, Jimeng Sun",http://arxiv.org/abs/2105.02711v2,http://arxiv.org/pdf/2105.02711v2,No journal ref found,"Accepted in IJCAI 2021, this is the full version with appendix","Medication recommendation is an essential task of AI for healthcare. Existing
works focused on recommending drug combinations for patients with complex
health conditions solely based on their electronic health records. Thus, they
have the following limitations: (1) some important data such as drug molecule
structures have not been utilized in the recommendation process. (2) drug-drug
interactions (DDI) are modeled implicitly, which can lead to sub-optimal
results. To address these limitations, we propose a DDI-controllable drug
recommendation model named SafeDrug to leverage drugs' molecule structures and
model DDIs explicitly. SafeDrug is equipped with a global message passing
neural network (MPNN) module and a local bipartite learning module to fully
encode the connectivity and functionality of drug molecules. SafeDrug also has
a controllable loss function to control DDI levels in the recommended drug
combinations effectively. On a benchmark dataset, our SafeDrug is relatively
shown to reduce DDI by 19.43% and improves 2.88% on Jaccard similarity between
recommended and actually prescribed drug combinations over previous approaches.
Moreover, SafeDrug also requires much fewer parameters than previous deep
learning-based approaches, leading to faster training by about 14% and around
2x speed-up in inference."
2406.01651v3,"FusionDTI: Fine-grained Binding Discovery with Token-level Fusion for
  Drug-Target Interaction",2024-06-03T14:48:54Z,"Zhaohan Meng, Zaiqiao Meng, Ke Yuan, Iadh Ounis",http://arxiv.org/abs/2406.01651v3,http://arxiv.org/pdf/2406.01651v3,No journal ref found,"10 pages, 8 figures","Predicting drug-target interaction (DTI) is critical in the drug discovery
process. Despite remarkable advances in recent DTI models through the
integration of representations from diverse drug and target encoders, such
models often struggle to capture the fine-grained interactions between drugs
and protein, i.e. the binding of specific drug atoms (or substructures) and key
amino acids of proteins, which is crucial for understanding the binding
mechanisms and optimising drug design. To address this issue, this paper
introduces a novel model, called FusionDTI, which uses a token-level Fusion
module to effectively learn fine-grained information for Drug-Target
Interaction. In particular, our FusionDTI model uses the SELFIES representation
of drugs to mitigate sequence fragment invalidation and incorporates the
structure-aware (SA) vocabulary of target proteins to address the limitation of
amino acid sequences in structural information, additionally leveraging
pre-trained language models extensively trained on large-scale biomedical
datasets as encoders to capture the complex information of drugs and targets.
Experiments on three well-known benchmark datasets show that our proposed
FusionDTI model achieves the best performance in DTI prediction compared with
seven existing state-of-the-art baselines. Furthermore, our case study
indicates that FusionDTI could highlight the potential binding sites, enhancing
the explainability of the DTI prediction."
2210.11250v1,Structure-based drug design with geometric deep learning,2022-10-19T16:21:48Z,"Clemens Isert, Kenneth Atz, Gisbert Schneider",http://arxiv.org/abs/2210.11250v1,http://arxiv.org/pdf/2210.11250v1,No journal ref found,No comment found,"Structure-based drug design uses three-dimensional geometric information of
macromolecules, such as proteins or nucleic acids, to identify suitable
ligands. Geometric deep learning, an emerging concept of neural-network-based
machine learning, has been applied to macromolecular structures. This review
provides an overview of the recent applications of geometric deep learning in
bioorganic and medicinal chemistry, highlighting its potential for
structure-based drug discovery and design. Emphasis is placed on molecular
property prediction, ligand binding site and pose prediction, and
structure-based de novo molecular design. The current challenges and
opportunities are highlighted, and a forecast of the future of geometric deep
learning for drug discovery is presented."
2212.10788v2,"GraphIX: Graph-based In silico XAI(explainable artificial intelligence)
  for drug repositioning from biopharmaceutical network",2022-12-21T06:17:45Z,"Atsuko Takagi, Mayumi Kamada, Eri Hamatani, Ryosuke Kojima, Yasushi Okuno",http://arxiv.org/abs/2212.10788v2,http://arxiv.org/pdf/2212.10788v2,No journal ref found,add supplementary materials,"Drug repositioning holds great promise because it can reduce the time and
cost of new drug development. While drug repositioning can omit various R&D
processes, confirming pharmacological effects on biomolecules is essential for
application to new diseases. Biomedical explainability in a drug repositioning
model can support appropriate insights in subsequent in-depth studies. However,
the validity of the XAI methodology is still under debate, and the
effectiveness of XAI in drug repositioning prediction applications remains
unclear. In this study, we propose GraphIX, an explainable drug repositioning
framework using biological networks, and quantitatively evaluate its
explainability. GraphIX first learns the network weights and node features
using a graph neural network from known drug indication and knowledge graph
that consists of three types of nodes (but not given node type information):
disease, drug, and protein. Analysis of the post-learning features showed that
node types that were not known to the model beforehand are distinguished
through the learning process based on the graph structure. From the learned
weights and features, GraphIX then predicts the disease-drug association and
calculates the contribution values of the nodes located in the neighborhood of
the predicted disease and drug. We hypothesized that the neighboring protein
node to which the model gave a high contribution is important in understanding
the actual pharmacological effects. Quantitative evaluation of the validity of
protein nodes' contribution using a real-world database showed that the high
contribution proteins shown by GraphIX are reasonable as a mechanism of drug
action. GraphIX is a framework for evidence-based drug discovery that can
present to users new disease-drug associations and identify the protein
important for understanding its pharmacological effects from a large and
complex knowledge base."
2211.16871v1,"A Deep Learning Approach to the Prediction of Drug Side-Effects on
  Molecular Graphs",2022-11-30T10:12:41Z,"Pietro Bongini, Elisa Messori, Niccolò Pancino, Monica Bianchini",http://arxiv.org/abs/2211.16871v1,http://arxiv.org/pdf/2211.16871v1,No journal ref found,"16 pages, 2 figures, under review","Predicting drug side-effects before they occur is a key task in keeping the
number of drug-related hospitalizations low and to improve drug discovery
processes. Automatic predictors of side-effects generally are not able to
process the structure of the drug, resulting in a loss of information. Graph
neural networks have seen great success in recent years, thanks to their
ability of exploiting the information conveyed by the graph structure and
labels. These models have been used in a wide variety of biological
applications, among which the prediction of drug side-effects on a large
knowledge graph. Exploiting the molecular graph encoding the structure of the
drug represents a novel approach, in which the problem is formulated as a
multi-class multi-label graph-focused classification. We developed a
methodology to carry out this task, using recurrent Graph Neural Networks, and
building a dataset from freely accessible and well established data sources.
The results show that our method has an improved classification capability,
under many parameters and metrics, with respect to previously available
predictors."
